id,type,question,chooseA,chooseB,chooseC,chooseD,answer,ratio,Allusion,
1,1,s==21|年的前一夜，也就是旧年的腊月三十夜，也叫？,s==2|初一,s==2|除夕,s==2|元宵,s==2|端午,2,50,s==55|岁末的最后一天称为“岁除”，意为旧岁至此而除，另换新岁。“夕”意为夜晚，“除夕”即为岁末最后的一个夜晚的意思。,
2,1,s==21|北方春节包饺子时会放入什么东西来表示祝愿？,s==2|玉佩,s==2|钻石,s==2|硬币,s==2|元宝,3,50,s==32|饺子里包硬币是北方的过年习俗之一，寓意谁先吃着了来年就能多挣钱。,
3,1,s==28|年夜饭餐桌上为了寓意“年年有余”通常必不可少的一道菜是？,s==1|鱼,s==1|鸡,s==1|鸭,s==1|鹅,1,50,s==27|“鱼”谐音“余”，年夜饭上吃鱼寓意年年有余，家庭富足。,
4,1,s==29|古老传说中，人们为了赶走“年兽”会在春节的时候做什么活动？,s==3|踩高跷,s==3|挂灯笼,s==3|发红包,s==3|放鞭炮,4,50,s==50|传说古时每逢春节就会有“年兽”出现为祸人间。人们会燃放鞭炮、爆竹，用巨大的声响把年兽吓退，平安过年。,
5,1,s==19|春节拜年时长辈给晚辈派发的红包又称为？,s==3|份子钱,s==3|压岁钱,s==3|总制钱,s==3|鹅眼钱,2,50,s==40|因为“岁”与“祟”读音相同，长辈给晚辈“压岁钱”就是寓意压住邪祟，来年平平安安。,
6,1,s==28|春节时人们会在门口上贴“福”字，一般会采取什么样的贴法？,s==3|左斜贴,s==3|右斜贴,s==3|倒着贴,s==3|正着贴,3,50,s==32|春节将福字到倒着贴在门口，寓意“福到”，祝愿来年福气临门的意思。,
7,1,s==16|腊月二十三或二十四在民间被称为？,s==2|小年,s==2|大年,s==2|小月,s==2|大月,1,50,s==92|小年是民间祭灶的日子，据说这一天灶神会回到天庭向玉帝汇报每一家人的善恶。而祭灶就是希望能让灶君多替自己说几句好话，祈求来年会有好的福报。一般来说南方的小年是腊月二十四，北方则是二十三。,
8,1,s==13|正月初二吃的午餐叫什么饭？,s==3|开春饭,s==3|始年饭,s==3|富康饭,s==3|开年饭,4,50,s==49|正月初二有“开年”习俗。开年即在新的一年第一次进行祭祀仪式，仪式过后，一家人便会聚在一起吃开年饭。,
9,1,s==22|不同地方团年饭的习俗不同，北方过年一般会吃？,s==2|面条,s==2|饺子,s==2|汤圆,s==2|米饭,2,50,s==39|北方人吃饺子是“更岁交子”的意思，寓意辞旧迎新。饺子形似元宝也有招财进宝之意。,
10,1,s==30|守岁，就是旧年最后一天夜里不睡觉，熬夜迎接新一年的习俗称为？,s==2|过年,s==2|守年,s==2|熬年,s==2|开年,3,50,s==36|“熬年”即是熬夜过年，是春节的团圆习俗。除夕夜家人会齐聚一堂，彻夜庆祝。,
11,1,s==19|过年习俗中，正月的哪一天不能“扫尘”？,s==2|初一,s==2|初二,s==2|初三,s==2|初四,1,50,s==33|俗传正月初一是扫帚生日。这一天动用扫帚会扫走财气，引来“扫把星”。,
