id,type,question,chooseA,chooseB,chooseC,chooseD,answer,ratio,Allusion,
1,1,s==17|以下人物哪个没有参加过“桃园结义”,s==2|刘备,s==2|赵云,s==2|关羽,s==2|张飞,2,50,s==22|三位大哥结义的时候，赵云小帅可能还在常山呢！,
2,1,s==9|“桃园结义”打一字,s==1|人,s==1|从,s==1|众,s==1|义,3,50,s==10|刘关张是几个人来着？,
3,1,s==25|“中国十大传世名画”之一的《韩熙载夜宴图》的作者是,s==3|顾闳中,s==3|达芬奇,s==2|莫奈,s==2|梵高,1,50,s==21|顾闳中：有没有一种可能，其他三位都是老外？,
4,1,s==17|金星，古时被称为“明星”，又被称为,s==2|太黑,s==2|太白,s==2|太蓝,s==2|太红,2,50,s==19|太白金星：原来老夫的名字是这么来的啊！,
5,1,s==9|“五句话”打一成语,s==4|三言两语,s==4|只言片语,s==4|五言六语,s==4|千言万语,1,50,s==7|三加二等于五。,
6,1,s==27|“又硬又软，又长又宽，白天空闲，夜晚上班”打一日常用品,s==2|桌子,s==1|床,s==2|砚台,s==2|脸盆,2,50,s==14|床：别睡懒觉了，我不想加班！,
7,1,s==14|《出师表》是以下哪一位的著作,s==2|张飞,s==2|吕布,s==3|诸葛亮,s==2|许褚,3,50,s==17|比起拿笔，将军们还是更适合拿兵器！,
8,1,s==12|以下哪个属于“三玄”之一,s==2|庄子,s==2|玄武,s==2|玄龙,s==2|玄狐,1,50,s==36|“三玄”指的是魏晋玄学的根本依据著作，分别为《庄子》、《老子》、《周易》,
9,1,s==21|以下哪个不属于“三山五岳”中的“三山”之一,s==2|蓬莱,s==2|方丈,s==2|瀛洲,s==2|泰山,4,50,s==31|泰山属于”三山五岳“中的”五岳“与华山、衡山、嵩山、恒山并称。,
10,1,s==18|“天不生仲尼，万古如长夜”孔子出生于,s==2|美国,s==2|法国,s==2|鲁国,s==2|英国,3,50,s==9|至少得是中国吧……,
11,1,s==12|中国古代宫殿建筑一般采用,s==2|红色,s==2|蓝色,s==2|黄色,s==2|粉色,1,50,s==40|古代“朱门”指富贵人家，红色代表尊贵和权威。同时红色还有辟邪、吉祥、庄重等寓意。,
12,1,s==15|被誉为“药王”的是以下哪位医师,s==2|扁鹊,s==2|华佗,s==3|李时珍,s==3|孙思邈,4,50,s==43|孙思邈于唐高宗显庆四年，完成了世界上第一部国家药典《唐新草本》因而被后人尊称为“药王”,
13,1,s==16|以下哪个不属于古代四象守护神之一,s==2|青龙,s==2|麒麟,s==2|朱雀,s==2|玄武,2,50,s==16|白虎：是我是我！还有一个是我哦！,
14,1,s==13|传说中七仙女的夫君是哪一位,s==3|槐树精,s==3|董天生,s==2|董永,s==3|傅官保,3,50,s==11|你小子，艳福不浅啊！！,
15,1,s==11|吕布帐下的首席猛将是谁,s==2|高顺,s==2|董卓,s==2|貂蝉,s==2|陈宫,1,50,s==48|高顺，吕布帐下中郎将。统帅精锐部队“陷阵营”，曾与张辽一起连破夏侯淳，刘备。曹操击败吕布后被杀。,
16,1,s==15|三国“三绝”中不包括下面哪一位,s==3|诸葛亮,s==2|关羽,s==2|曹操,s==2|周瑜,4,50,s==34|三国“三绝”分别指的是：“智绝”诸葛亮、“义绝”关羽、“奸绝”曹操。,
17,1,s==16|下面哪一个不属于“端午节”的别称,s==3|龙舟节,s==3|上元节,s==3|正阳节,s==3|天中节,2,50,s==11|上元节是元宵节的别称。,
18,1,s==13|古代贡苑是用来做什么的场所,s==6|考试用的场所,s==6|种香菇的场所,s==6|打火锅的场所,s==6|吃拉面的场所,1,50,s==9|是贡苑不是贡丸！！,
19,1,s==18|在“重阳节”当天，人们一般会有何习俗,s==4|派发红包,s==4|品尝汤圆,s==4|比赛龙舟,s==4|登高饮酒,4,50,s==51|重阳节的习俗一般有：晒秋、放纸鸢、登高、饮菊花酒、吃重阳糕、祭祖、赏菊、配茱萸、吃羊肉面、归宁父母等。,
20,1,s==15|“降龙十八掌”是哪位高手的绝学,s==3|张无忌,s==2|萧峰,s==3|令狐冲,s==3|马保国,2,50,s==37|降龙十八掌是金庸笔下小说中的绝顶武学，萧峰、洪七公、郭靖三人曾掌握此功法。,
21,1,s==15|今有勾三尺，股四尺，问弦为几何,s==1|三,s==1|四,s==1|五,s==1|六,3,50,s==16|勾三股四弦五，勾股定理了解一下！,
22,1,s==16|古有文武二圣，武圣为关羽，文圣为,s==2|孔子,s==2|岳飞,s==3|李元霸,s==2|项羽,1,50,s==14|那几位猛男是不是跑错片场了？,
23,1,s==11|牛郎织女每年何时能相会,s==3|四月四,s==3|五月五,s==3|六月六,s==3|七月七,4,50,s==72|牛郎织女的爱情因为触犯了仙凡相隔的天条而受到处罚，终年被分隔在天河两侧不得相见。只有每年七月七日乞巧节，喜鹊才会搭起鹊桥，让两位有情人得以相聚。,
24,1,s==14|三国时期，黄忠所使用的兵器是,s==3|芭蕉扇,s==2|弓箭,s==2|鞭子,s==3|金箍棒,2,50,s==10|答案就在角色图鉴哦！,
25,1,s==14|以下几位，谁不曾是曹操的部将,s==2|许褚,s==2|典韦,s==3|太史慈,s==2|张辽,3,50,s==10|答案就在角色图鉴哦！,
31,2,s==14|“两岸猿声啼不住”的下一句是,s==7|南浦新愁细雨中,s==7|轻舟已过万重山,s==7|千里佳期一夕休,s==7|未免捶楚尘埃间,2,50,s==34|朝辞白帝彩云间，千里江陵一日还。\n两岸猿声啼不住，轻舟已过万重山。,
32,2,s==12|“床前明月光”的下一句是,s==5|朝来入庭树,s==5|孤客最先闻,s==5|疑是地上霜,s==5|何处秋风至,3,50,s==26|床前明月光，疑是地上霜。\n举头望明月，低头思故乡。,
33,2,s==14|“天阶夜色凉如水”的下一句是,s==7|卧看牵牛织女星,s==7|侯门歌舞出如花,s==7|凤吐流苏带晚霞,s==7|赌书消得泼茶香,1,50,s==34|银烛秋光冷画屏，轻罗小扇扑流荧。\n天阶夜色凉如水，卧看牵牛织女星。,
34,2,s==14|“故人西辞黄鹤楼”的下一句是,s==7|夜闻马嘶晓无迹,s==7|泪雨霖铃终不怨,s==7|诏黄新湿字如鸦,s==7|烟花三月下扬州,4,50,s==34|故人西辞黄鹤楼，烟花三月下扬州。\n孤帆远影碧山尽，唯见长江天际流。,
35,2,s==12|“危楼高百尺”的下一句是,s==5|霜刃未曾试,s==5|手可摘星辰,s==5|当时雷雨寒,s==5|繁英落素秋,2,50,s==26|危楼高百尺，手可摘星辰。\n不敢高声语，恐惊天上人。,
36,2,s==14|“小荷才露尖尖角”的下一句是,s==7|添愁益恨绕天涯,s==7|衡阳雁去无留意,s==7|早有蜻蜓立上头,s==7|空水澄鲜一色秋,3,50,s==34|泉眼无声惜细流，树阴照水爱晴柔。\n小荷才露尖尖角，早有蜻蜓立上头。,
38,2,s==12|“野火烧不尽”的下一句是,s==5|砧愁满水南,s==5|晴空碧胜蓝,s==5|弓势月初三,s==5|春风吹又生,4,50,s==26|离离原上草，一岁一枯荣。\n野火烧不尽，春风吹又生。,
39,2,s==12|“月下飞天境”的下一句是,s==5|晴空碧胜蓝,s==5|云生结海楼,s==5|落木更天风,s==5|疏篱照孤芳,2,50,s==54|渡远荆门外，来从楚国游。\n山随平野尽，江入大荒流。\n月下飞天境，云生结海楼。\n仍怜故乡水，万里送行舟。,
40,2,s==14|“飞流直下三千尺”的下一句是,s==7|青虫相对吐秋丝,s==7|轻罗已薄未更衣,s==7|疑是银河落九天,s==7|春鸟秋虫自作声,3,50,s==34|日照香炉生紫烟，遥看瀑布挂前川。\n飞流直下三千尺，疑是银河落九天。,
41,2,s==14|“两个黄鹂鸣翠柳”的下一句是,s==7|一行白鹭上青天,s==7|才尽回肠荡气中,s==7|生民何计乐樵苏,s==7|绿珠垂泪滴罗巾,1,50,s==34|两个黄鹂鸣翠柳，一行白鹭上青天。\n窗含西岭千秋雪，门泊东吴万里船。,
42,2,s==15|“借问酒家何处有？”的下一句是,s==7|几番欲作悲秋赋,s==7|牧童遥指杏花村,s==7|新句犹书翡翠屏,s==7|始共春风容易别,2,50,s==35|清明时节雨纷纷，路上行人欲断魂。 \n借问酒家何处有，牧童遥指杏花村。,
43,2,s==14|“独在异乡为异客”的下一句是,s==7|每逢佳节倍思亲,s==7|柳塘新绿却温柔,s==7|更闻桑田变成海,s==7|伊昔红颜美少年,1,50,s==34|独在异乡为异客，每逢佳节倍思亲。\n遥知兄弟登高处，遍插茱萸少一人。,
44,2,s==14|“读书不觉已春深”的下一句是,s==7|至今已觉不新鲜,s==7|少壮工夫老始成,s==7|贾生才调更无伦,s==7|一寸光阴一寸金,4,50,s==34|读书不觉已春深，一寸光阴一寸金。\n不是道人来引笑，周情孔思正追寻。,
45,2,s==14|“不识庐山真面目”的下一句是,s==7|花边高冢卧麒麟,s==7|只缘身在此山中,s==7|孤臣万里客江干,s==7|无灾无难到公卿,2,50,s==34|横看成岭侧成峰，远近高低各不同。\n不识庐山真面目，只缘身在此山中。,
46,2,s==14|“今朝有酒今朝醉”的下一句是,s==7|劝君惜取少年时,s==7|不须檀板共金樽,s==7|明日愁来明日愁,s==7|无边光景一时新,3,50,s==34|得即高歌失即休，多愁多恨亦悠悠。\n今朝有酒今朝醉，明日愁来明日愁。,
47,2,s==14|“踏破铁鞋无觅处”的下一句是,s==7|隔花偏衬舞裙红,s==7|得来全不费工夫,s==7|绿柳才黄半未匀,s==7|坎轲只得移荆蛮,2,50,s==34|崆峒访道至湘湖，万卷诗书看转愚。\n踏破铁鞋无觅处，得来全不费工夫。,
48,2,s==14|“劝君更尽一杯酒”的下一句是,s==7|自古云林远市朝,s==7|苍苍白发对红妆,s==7|西出阳关无故人,s==7|宫娥拥入君王起,3,50,s==34|渭城朝雨浥轻尘，客舍青青柳色新。\n劝君更尽一杯酒，西出阳关无故人！,
