id,taskType,taskDesc,targetType,targetId,targetValue,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,
1,1,s==6|日常登录1次,101,0,1,2,6879,1,2,6881,50,
2,1,s==8|使用普通骰子3次,521,6879,3,2,1001,200,2,6881,50,
3,1,s==8|使用普通骰子5次,521,6879,5,2,1007,3,2,6881,50,
4,1,s==8|使用黄金骰子1次,521,6880,1,2,1006,200,2,6879,1,
5,1,s==8|遭遇随机事件1次,718,301,1,2,1003,1,2,6881,50,
6,1,s==10|当日累计获得50银票,537,6881,50,2,6880,1,2,6879,1,
7,1,s==11|当日累计获得100银票,537,6881,100,2,6880,1,2,6881,50,
30,2,s==10|累计获得5000银票,537,6881,5000,2,30043,1,2,6881,100,
31,2,s==11|累计使用普通骰子25次,521,6879,25,2,1003,1,2,6881,100,
32,2,s==11|累计使用普通骰子50次,521,6879,50,2,1003,1,2,6881,100,
33,2,s==12|累计使用普通骰子100次,521,6879,100,2,1003,1,2,6881,150,
34,2,s==12|累计使用普通骰子150次,521,6879,150,2,1003,1,2,6881,150,
35,2,s==12|累计使用普通骰子200次,521,6879,200,2,1003,1,2,6881,200,
36,2,s==11|累计使用黄金骰子10次,521,6880,10,2,1003,1,2,6881,100,
37,2,s==11|累计使用黄金骰子20次,521,6880,20,2,1003,3,2,6881,200,
38,2,s==11|累计使用黄金骰子30次,521,6880,30,2,1003,5,2,6881,200,
39,2,s==11|累计使用黄金骰子50次,521,6880,50,2,1004,1,2,6881,300,
40,2,s==9|遭遇随机事件10次,718,301,10,2,1006,200,2,6881,100,
41,2,s==9|遭遇随机事件20次,718,301,20,2,1001,200,2,6881,100,
42,2,s==9|遭遇随机事件30次,718,301,30,2,1003,1,2,6881,100,
43,2,s==9|遭遇随机事件40次,718,301,40,2,1003,1,2,6881,100,
44,2,s==9|遭遇随机事件50次,718,301,50,2,1003,1,2,6881,200,
45,2,s==9|遭遇随机事件60次,718,301,60,2,1004,1,2,6881,300,
50,3,s==6|累计走完1圈,717,5600,1,2,6968,1,,,,
51,3,s==6|累计走完2圈,717,5600,2,2,6968,1,,,,
52,3,s==6|累计走完3圈,717,5600,3,2,6968,1,,,,
53,3,s==6|累计走完4圈,717,5600,4,2,6968,1,,,,
54,3,s==6|累计走完5圈,717,5600,5,2,6968,1,,,,
55,3,s==6|累计走完6圈,717,5600,6,2,6968,1,,,,
56,3,s==6|累计走完7圈,717,5600,7,2,6968,1,,,,
57,3,s==6|累计走完8圈,717,5600,8,2,6968,1,,,,
58,3,s==6|累计走完9圈,717,5600,9,2,6968,1,,,,
59,3,s==7|累计走完10圈,717,5600,10,2,6968,1,,,,
60,3,s==7|累计走完11圈,717,5600,11,2,6968,1,,,,
61,3,s==7|累计走完12圈,717,5600,12,2,6968,1,,,,
62,3,s==7|累计走完13圈,717,5600,13,2,6968,1,,,,
63,3,s==7|累计走完14圈,717,5600,14,2,6968,1,,,,
64,3,s==7|累计走完15圈,717,5600,15,2,6968,1,,,,
65,3,s==7|累计走完16圈,717,5600,16,2,6968,1,,,,
66,3,s==7|累计走完17圈,717,5600,17,2,6968,1,,,,
67,3,s==7|累计走完18圈,717,5600,18,2,6968,1,,,,
68,3,s==7|累计走完19圈,717,5600,19,2,6968,1,,,,
69,3,s==7|累计走完20圈,717,5600,20,2,6968,1,,,,
80,,s==10|4个建筑均提升至1级,716,5600,1,,,,,,,
81,,s==10|累计获得1000银票,537,6881,1000,,,,,,,
82,,s==10|4个建筑均提升至2级,716,5600,2,,,,,,,
83,,s==10|累计获得2000银票,537,6881,2000,,,,,,,
84,,s==10|4个建筑均提升至3级,716,5600,3,,,,,,,
85,,s==10|累计获得3500银票,537,6881,3500,,,,,,,
86,,s==10|4个建筑均提升至4级,716,5600,4,,,,,,,
87,,s==10|累计获得5000银票,537,6881,5000,,,,,,,
88,,s==10|4个建筑均提升至5级,716,5600,5,,,,,,,
89,,s==10|累计获得8000银票,537,6881,8000,,,,,,,
