id,icontype,offset,angle,inforScale,sitenameOffset,mapScale,siteStarTum,desc,
1,101,22,60,,,,,1,s==5|守方大本营,
2,102,-74,66,,,,,1,s==5|攻方大本营,
3,103,0,0,,,,-1,1,1,s==2|军营,
4,104,1,-40,,0.23,0.23,1,-40,,1,s==2|城门,
5,105,148,-3,,,,,1,s==5|左上角城墙,
6,106,4,-4,,,,,1,s==5|右上角城墙,
7,107,89178,,,,,1,s==5|右边城墙1,
8,107,89,55,,,,,1,s==5|右边城墙2,
9,107|107,1,85|1,-39,,,,,1,s==5|右边城墙3,
10,107,71,6,,,,,1,s==5|右边城墙4,
11,107|107,1,150|1,26,,,,,1,s==5|右边城墙5,
12,108,-26,62,,,,,3,s==5|左下角城墙,
13,109,1,60,,,,,1,s==5|右下角城墙,
14,110,1,-79,,,,,1,s==4|建筑残骸,
15,111,-74,46,,,,-1,1,1,s==3|烽火台,
16,112,0,0,,,,-1,1,1,s==2|马场,
17,113,-33,-8,,,,,1,s==3|兵器台,
18,114,0,0,,,,,1,s==4|一群树木,
19,115,0,0,,,,,1,s==4|若个树木,
20,116,0,0,,,,,1,s==8|石块1（带井口）,
21,117,0,0,,,,,1,s==3|石块2,
22,118,0,0,8,,,,1,s==1|桥,
23,119,122,207,,,,1,1,1,s==5|顶部城墙1,
24,119,83,53,,,,1,1,1,s==5|顶部城墙2,
25,119,129,53,,,,1,1,1,s==5|顶部城墙3,
26,119|115,36,15|44,-61,,,,1,1|1,1,1,s==5|底部城墙1,
27,119,85,15,,,,1,1,1,s==5|底部城墙2,
28,119|115,46,15|-43,-61,,,,,1,s==5|底部城墙3,
29,119|115,-2,15|0,-39,,,,1,1||1,1,1,s==5|底部城墙4,
30,119|115,0,15|3,-67,,,,,1,s==5|底部城墙5,
31,120|120|120|120|120|120,0,0|0,0|0,0|0,0|0,0|0,0,,,,,2,s==4|单个树木,
32,121,14,-113,,0.2,0.2,14,-113,,1,s==2|龙柱,
33,122,36,-55,,0.32,0.32,36,-55,,1,s==3|关隘1,
34,107,0,0,,,,,1,s==5|左边城墙1,
35,130,-30,93,,,,,2,s==5|左边城墙2,
36,130,58,37,,,,,3,s==5|左边城墙3,
37,104,1,-35,,0.23,0.23,1,-35,,1,s==3|城门2,
38,112,0,0,,,,-1,1,,s==3|马场2,
39,111,-59,13,,,,-1,1,,s==4|烽火台2,
40,122,31,-97,,0.32,0.32,31,-97,,,s==3|关隘2,
41,110,11,-67,,,,,1,s==5|城门1残骸,
42,110,10,-62,,,,,1,s==5|城门2残骸,
43,110,10,-90,,,,,1,s==5|关隘2残骸,
44,126,0,30,,,,0.9,0.9,,s==7|船（左边方向）,
45,127,0,26,,,,0.9,0.9,,s==7|船（右边方向）,
46,119,0,53,,,,1,1,1,s==5|顶部城墙4,
47,119,0,53,,,,,1,s==5|顶部城墙5,
48,119,0,53,,,,,1,s==5|顶部城墙6,
49,119|115,0,15|0,-68,,,,,1,s==5|底部城墙6,
50,119|115|115,0,15|119,-45|42，-56,,,,,,s==5|底部城墙7,
51,107,1,25,,,,,1,s==4|右边城墙,
52,123,90,27,,,,1,1,,s==3|擂鼓1,
53,123,95,15,,,,1,1,,s==3|擂鼓2,
54,111,13,55,, ,,,,s==7|烽火台（守方）,
55,111,22,11,,,,,,s==7|烽火台（守方）,
56,103,-66,38,,,,1,1,1,s==6|军营(守方）,
57,112,-53,29,,,,,,s==6|马场（守方）,
58,128,-2,19,,,,,,s==4|小兵营1,
59,129,12,27,,,,,,s==4|小兵营1,
60,134,0,64,,,,1.2,1.2,3,s==6|草塔（守方）,
61,132|132,-6,87|35,-43,,,,,,s==3|投石车,
62,131,0,0,,,,,,s==2|诊所,
63,133,2,60,,,,,,s==2|水井,
64,134,7,59,,,,1.2,1.2,,s==6|草塔（守方）,
65,137,-26,-17,,,,,,s==8|攻方出生点旗帜1,
66,137,-14,0,,,,,,s==8|攻方出生点旗帜2,
67,137,0,0,,,,,,s==8|攻方出生点旗帜3,
68,137,0,39,,,,,,s==8|攻方出生点旗帜4,
69,137,-15,40,,,,,,s==8|守方出生点旗帜5,
70,137,1,9,,,,,,s==8|守方出生点旗帜5,
71,135,-14,-13,,,,0.6,0.6,,s==5|行军路旗帜,
72,114,0,0,,,,,,s==5|行军路旗帜,
73,135,-45,-16,,,,0.6,0.6,,s==9|行军路旗帜（特殊）,
74,135,141,71,,,,0.6,0.6,,s==5|行军路旗帜,
75,136,3,-20,,,,0.6,0.6,,s==5|战场遗骸 ,
76,136,112,-49,,,,0.6,0.6,,s==5|战场遗骸 ,
77,136,-121,-52,,,,0.6,0.6,,s==5|战场遗骸 ,
78,113,0,152,,,,,,s==5|城墙兵器台,
79,113,65,158,,,,,,s==5|城墙兵器台,
80,113,148,159,,,,,,s==5|城墙兵器台,
81,113,12,4,,,,,,s==5|城墙兵器台,
82,113,118,10,,,,,,s==5|城墙兵器台,
83,113,0,0,,,,,,s==5|城墙兵器台,
84,140,0,0,,0.4,0.4,,,,s==6|城门信息图标,
