id,dateStart,dateEnd,actId,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,1,133,5730,2,1148,1,2,6469,340,1,4,,,,,s==2|曹节,,,20,
2,1,133,5730,2,6758,1,2,6469,55,7,4,,,,,s==4|邹氏碎片,,,19,
3,1,133,5730,2,1081,1,2,6469,8,10,4,,,,,s==4|美人凤冠,,,18,
4,1,133,5730,2,1082,1,2,6469,4,40,4,,,,,s==4|美人锦缎,,,17,
5,1,133,5730,2,1080,1,2,6469,20,20,4,,,,,s==3|桃花醉,,,16,
6,1,133,5730,2,1009,1,2,6469,8,10,4,,,,,s==4|配饰之魂,,,15,
7,1,133,5730,2,1011,1,2,6469,4,40,4,,,,,s==5|配饰升星石,,,14,
8,1,133,5730,2,1044,1,2,6469,4,10,4,,,,,s==4|宝物之魂,,,13,
9,1,133,5730,2,1043,1,2,6469,2,30,4,,,,,s==5|宝物进阶石,,,12,
10,1,133,5730,2,1078,100,2,6469,1,50,4,,,,,s==3|女儿红,,,11,
11,1,133,5730,2,1001,100,2,6469,4,150,4,,,,,s==3|突破石,,,10,
12,1,133,5730,1,10,50000,2,6469,2,150,4,,,,,s==4|武将经验,,,9,
13,1,133,5730,1,8,50000,2,6469,2,300,4,,,,,s==2|铜钱,,,8,
14,134,190,5730,2,1150,1,2,6469,340,1,4,,,,,s==3|诸葛果,,,20,
15,134,190,5730,2,6722,1,2,6469,55,7,4,,,,,s==7|美人碎片自选箱,,,19,
16,134,190,5730,2,1081,1,2,6469,8,10,4,,,,,s==4|美人凤冠,,,18,
17,134,190,5730,2,1082,1,2,6469,4,40,4,,,,,s==4|美人锦缎,,,17,
18,134,190,5730,2,1080,1,2,6469,20,20,4,,,,,s==3|桃花醉,,,16,
19,134,190,5730,2,1037,1,2,6469,8,10,4,,,,,s==3|淬火玉,,,15,
20,134,190,5730,2,1036,1,2,6469,4,40,4,,,,,s==3|打孔石,,,14,
21,134,190,5730,2,1018,1,2,6469,8,10,4,,,,,s==7|高阶副将军功令,,,13,
22,134,190,5730,2,1017,1,2,6469,4,30,4,,,,,s==5|副将军功令,,,12,
23,134,190,5730,2,1078,100,2,6469,1,50,4,,,,,s==3|女儿红,,,11,
24,134,190,5730,2,1001,100,2,6469,4,150,4,,,,,s==3|突破石,,,10,
25,134,190,5730,1,10,50000,2,6469,2,150,4,,,,,s==4|武将经验,,,9,
26,134,190,5730,1,8,50000,2,6469,2,300,4,,,,,s==2|铜钱,,,8,
27,191,246,5730,2,1149,1,2,6469,340,1,4,,,,,s==3|孙鲁育,,,20,
28,191,246,5730,2,6722,1,2,6469,55,7,4,,,,,s==7|美人碎片自选箱,,,19,
29,191,246,5730,2,1081,1,2,6469,8,10,4,,,,,s==4|美人凤冠,,,18,
30,191,246,5730,2,1082,1,2,6469,4,40,4,,,,,s==4|美人锦缎,,,17,
31,191,246,5730,2,1080,1,2,6469,20,20,4,,,,,s==3|桃花醉,,,16,
32,191,246,5730,2,1045,1,2,6469,8,10,4,,,,,s==4|战魂精魄,,,15,
33,191,246,5730,2,1046,1,2,6469,4,40,4,,,,,s==4|战魂精华,,,14,
34,191,246,5730,2,1050,1,2,6469,6,10,4,,,,,s==5|战旗洗练石,,,13,
35,191,246,5730,2,1049,1,2,6469,4,30,4,,,,,s==4|战旗精华,,,12,
36,191,246,5730,2,1078,100,2,6469,1,50,4,,,,,s==3|女儿红,,,11,
37,191,246,5730,2,1001,100,2,6469,4,150,4,,,,,s==3|突破石,,,10,
38,191,246,5730,1,10,50000,2,6469,2,150,4,,,,,s==4|武将经验,,,9,
39,191,246,5730,1,8,50000,2,6469,2,300,4,,,,,s==2|铜钱,,,8,
40,247,302,5730,2,1151,1,2,6469,340,1,4,,,,,s==3|樊玉凤,,,20,
41,247,302,5730,2,6722,1,2,6469,55,7,4,,,,,s==7|美人碎片自选箱,,,19,
42,247,302,5730,2,1081,1,2,6469,8,10,4,,,,,s==4|美人凤冠,,,18,
43,247,302,5730,2,1082,1,2,6469,4,40,4,,,,,s==4|美人锦缎,,,17,
44,247,302,5730,2,1080,1,2,6469,20,20,4,,,,,s==3|桃花醉,,,16,
45,247,302,5730,2,1045,1,2,6469,8,10,4,,,,,s==4|战魂精魄,,,15,
46,247,302,5730,2,1046,1,2,6469,4,40,4,,,,,s==4|战魂精华,,,14,
47,247,302,5730,2,1230,1,2,6469,5,30,4,,,,,s==4|百炼玄钢,,,13,
48,247,302,5730,2,1228,1,2,6469,8,5,4,,,,,s==3|吉运符,,,12,
49,247,302,5730,2,1078,100,2,6469,1,50,4,,,,,s==3|女儿红,,,11,
50,247,302,5730,2,1001,100,2,6469,4,150,4,,,,,s==3|突破石,,,10,
51,247,302,5730,1,10,50000,2,6469,2,150,4,,,,,s==4|武将经验,,,9,
52,247,302,5730,1,8,50000,2,6469,2,300,4,,,,,s==2|铜钱,,,8,
53,303,358,5730,2,1153,1,2,6469,340,1,4,,,,,s==3|郭女王,,,20,
54,303,358,5730,2,6722,1,2,6469,55,7,4,,,,,s==7|美人碎片自选箱,,,19,
55,303,358,5730,2,1081,1,2,6469,8,10,4,,,,,s==4|美人凤冠,,,18,
56,303,358,5730,2,1082,1,2,6469,4,40,4,,,,,s==4|美人锦缎,,,17,
57,303,358,5730,2,1080,1,2,6469,20,20,4,,,,,s==3|桃花醉,,,16,
58,303,358,5730,2,1045,1,2,6469,8,10,4,,,,,s==4|战魂精魄,,,15,
59,303,358,5730,2,1046,1,2,6469,4,40,4,,,,,s==4|战魂精华,,,14,
60,303,358,5730,2,1230,1,2,6469,5,30,4,,,,,s==4|百炼玄钢,,,13,
61,303,358,5730,2,1228,1,2,6469,8,5,4,,,,,s==3|吉运符,,,12,
62,303,358,5730,2,1078,100,2,6469,1,50,4,,,,,s==3|女儿红,,,11,
63,303,358,5730,2,1001,100,2,6469,4,150,4,,,,,s==3|突破石,,,10,
64,303,358,5730,1,10,50000,2,6469,2,150,4,,,,,s==4|武将经验,,,9,
65,303,358,5730,1,8,50000,2,6469,2,300,4,,,,,s==2|铜钱,,,8,
66,359,999,5730,2,1154,1,2,6469,340,1,4,,,,,s==3|孙鲁班,,,20,
67,359,999,5730,2,6722,1,2,6469,55,7,4,,,,,s==7|美人碎片自选箱,,,19,
68,359,999,5730,2,1081,1,2,6469,8,10,4,,,,,s==4|美人凤冠,,,18,
69,359,999,5730,2,1082,1,2,6469,4,40,4,,,,,s==4|美人锦缎,,,17,
70,359,999,5730,2,1080,1,2,6469,20,20,4,,,,,s==3|桃花醉,,,16,
71,359,999,5730,2,1045,1,2,6469,8,10,4,,,,,s==4|战魂精魄,,,15,
72,359,999,5730,2,1046,1,2,6469,4,40,4,,,,,s==4|战魂精华,,,14,
73,359,999,5730,2,1230,1,2,6469,5,30,4,,,,,s==4|百炼玄钢,,,13,
74,359,999,5730,2,1228,1,2,6469,8,5,4,,,,,s==3|吉运符,,,12,
75,359,999,5730,2,1078,100,2,6469,1,50,4,,,,,s==3|女儿红,,,11,
76,359,999,5730,2,1001,100,2,6469,4,150,4,,,,,s==3|突破石,,,10,
77,359,999,5730,1,10,50000,2,6469,2,150,4,,,,,s==4|武将经验,,,9,
78,359,999,5730,1,8,50000,2,6469,2,300,4,,,,,s==2|铜钱,,,8,
