id,type,targetType,targetId,targetValue,lowLevel,maxLevel,ToSystemFunId,taskDesc,rewards-type-1,rewards-id-1,rewards-value-1,
1,1,101,0,1,,,1010,s==6|日常登录1次,2,7408,40,
2,1,403,3,3,,,1640,s==8|进行3次高级寻访,2,7408,40,
3,1,102,0,10,,,1020,s==10|赠送好友友情点10次,2,7408,40,
4,1,402,2,3,,,1810,s==11|在神秘商店购买3次道具,2,7408,40,
5,2,104,0,5,1,999,1110,s==6|挑战5次校场,2,7408,40,
6,2,108,0,1,1,999,1460,s==8|进行1次军团捐献,2,7408,40,
7,2,109,0,1,1,999,1250,s==8|参与1次血战长坂,2,7408,40,
8,2,512,0,5,1,999,1890,s==8|进行5次神兵升级,2,7408,40,
9,2,111,0,3,1,999,1240,s==8|参与3次日常副本,2,7408,40,
10,2,509,0,3,1,50,1012,s==6|参与点金3次,2,7408,40,
11,2,509,0,5,51,999,1012,s==6|参与点金5次,2,7408,40,
12,2,403,1,3,1,999,1640,s==8|参与普通寻访3次,2,7408,40,
13,2,111,0,4,1,999,1240,s==8|挑战4次日常副本,2,7408,40,
14,2,112,0,3,30,999,1260,s==8|参与千里单骑3次,2,7408,40,
15,2,515,0,5,65,999,1970,s==8|荆州之战挑战5次,2,7408,40,
16,2,519,5,1,1,999,1630,s==8|合成一个5星英雄,2,7408,40,
17,2,516,0,1,1,51,1100,s==6|合成1件装备,2,7408,40,
18,2,210,2,1,1,999,1104,s==8|合成1个蓝色将印,2,7408,40,
19,2,518,0,1,40,999,2300,s==7|与美人幽会1次,2,7408,40,
20,2,513,0,10,20,999,1090,s==5|夺宝10次,2,7408,40,
21,2,107,0,3,18,999,1470,s==8|挑战军团敌将3次,2,7408,40,
22,2,203,5,1,1,999,1640,s==8|获得1个5星武将,2,7408,40,
23,2,604,5,1,50,999,1100,s==8|合成1件橙色装备,2,7408,40,
24,2,531,0,1,1,999,1250,s==10|血战长坂支援好友1次,2,7408,40,
25,2,215,0,1,30,999,1270,s==7|参与武神殿1次,2,7408,40,
26,2,106,0,3,1,999,1130,s==10|挑战通天塔任意层3次,2,7408,40,
27,2,530,0,5,1,999,1250,s==8|血战长坂通关5关,2,7408,40,
28,3,532,9,500,,,1660,s==9|累计消耗500元宝,2,7408,200,
29,3,532,9,3000,,,1660,s==10|累计消耗3000元宝,2,7408,200,
30,3,403,3,50,,,1640,s==9|进行50次高级寻访,2,7408,200,
31,3,212,6,5,,,2091,s==8|接取5次红色奇遇,2,7408,200,
32,3,211,0,5,,,1140,s==9|进行5次聚贤阁寻访,2,7408,200,
33,3,377,0,100,,,1051,s==10|累计获得100活跃度,2,7408,200,
34,3,377,0,300,,,1051,s==10|累计获得300活跃度,2,7408,260,
35,3,377,0,600,,,1051,s==10|累计获得600活跃度,2,7408,300,
