id,name,openlv,mincount,maxcount,uistyle,systemId,
1,s==2|道具,1,30,1000,1,-1,
2,s==2|装备,1,30,200,1,-1,
3,s==2|碎片,1,30,200,3,-1,
4,s==2|将印,1,30,500,1,-1,
5,s==2|配饰,104,30,500,2,-1,
6,s==2|战旗,100,30,500,2,-1,
7,s==2|战魂,999,30,100,4,-1,
8,s==2|奇谋,115,30,300,2,-1,
9,s==2|副将,126,30,300,2,-1,
10,s==2|宝石,82,30,600,2,-1,
11,s==2|星石,125,30,600,2,-1,
12,s==4|隐藏背包,999,30,1000,4,-1,
15,s==2|战马,150,30,600,2,3002,
30,s==2|符文,170,30,500,2,5020,
32,s==2|灵兽,140,30,500,2,-1,
33,s==3|技能书,140,30,500,1,-1,
35,s==4|专属幻武,125,30,500,2,6610,
36,s==2|内丹,140,30,500,2,-1,
