id,type,targetType,targetId,targetValue,taskDesc,rewards-type-1,rewards-id-1,rewards-value-1,
1101,1,101,0,1,s==6|每日登录1次,2,1166,120,
1102,1,405,19,1,s==10|随机商城购买1次商品,2,1166,200,
1103,1,532,57,1,s==7|消耗1枚迁移令,2,1166,150,
1104,1,532,56,1,s==7|消耗1枚攻击令,2,1166,150,
1105,1,532,56,3,s==7|消耗3枚攻击令,2,1166,200,
1106,1,532,56,5,s==7|消耗5枚攻击令,2,1166,300,
1107,1,537,1165,800,s==9|获得800天魔积分,2,1166,300,
1108,1,534,0,1,s==6|攻占1座城池,2,1166,200,
1109,1,535,0,1,s==6|进攻成功1次,2,1166,200,
1110,1,535,0,3,s==6|进攻成功3次,2,1166,250,
1111,1,535,0,5,s==6|进攻成功5次,2,1166,300,
1201,2,534,0,5,s==6|攻占5座城池,2,1166,350,
1202,2,532,57,5,s==7|消耗5枚迁移令,2,1166,350,
1203,2,532,56,5,s==7|消耗5枚攻击令,2,1166,350,
1204,2,532,56,15,s==8|消耗15枚攻击令,2,1166,450,
1205,2,532,56,25,s==8|消耗25枚攻击令,2,1166,500,
1206,2,537,1165,4000,s==10|获得4000天魔积分,2,1166,500,
1207,2,405,19,5,s==10|随机商城购买5次商品,2,1166,350,
1208,2,535,0,5,s==6|进攻成功5次,2,1166,350,
1209,2,535,0,15,s==7|进攻成功15次,2,1166,450,
1210,2,535,0,25,s==7|进攻成功25次,2,1166,500,
1211,2,536,0,15,s==7|防守成功15次,2,1166,450,
1301,3,534,0,25,s==7|攻占25座城池,2,1166,2700,
1302,3,532,57,25,s==8|消耗25枚迁移令,2,1166,2700,
1303,3,535,0,25,s==8|消耗25枚攻击令,2,1166,2700,
1304,3,535,0,75,s==8|消耗75枚攻击令,2,1166,3000,
1305,3,535,0,125,s==9|消耗125枚攻击令,2,1166,3200,
1306,3,537,1165,20000,s==11|获得20000天魔积分,2,1166,3200,
1307,3,405,19,25,s==11|随机商城购买25次商品,2,1166,3200,
1308,3,535,0,25,s==7|进攻成功25次,2,1166,2700,
1309,3,535,0,75,s==7|进攻成功75次,2,1166,3000,
1310,3,535,0,125,s==8|进攻成功125次,2,1166,3200,
1311,3,536,0,75,s==7|防守成功75次,2,1166,3000,
