id,target,skillId,buffs-type-1,buffs-way-1,buffs-value-1,consume,playerBuff,desc,weight,
10001,1,0,5,0,150,6,1,s==12|全体武将增加暴击1.5%,,
10002,1,0,6,0,300,6,1,s==10|全体武将增加暴伤3%,,
10003,1,0,15,0,225,6,1,s==15|全体武将增加法术免伤2.25%,,
10004,1,0,13,0,225,6,1,s==15|全体武将增加法术伤害2.25%,,
10005,1,0,3,1,150,6,1,s==15|全体武将增加防御百分比1.5%,,
10006,1,0,2,1,150,6,1,s==15|全体武将增加攻击百分比1.5%,,
10007,1,0,11,0,150,6,1,s==12|全体武将增加免伤1.5%,,
10008,1,0,7,0,300,6,1,s==10|全体武将增加抗暴3%,,
10009,1,0,9,0,150,6,1,s==12|全体武将增加闪避1.5%,,
10010,1,0,10,0,150,6,1,s==12|全体武将增加伤害1.5%,,
10011,1,0,1,1,150,6,1,s==15|全体武将增加最大生命值1.5%,,
10012,1,50100011,11,0,225,6,1,s==17|全体武将受到猛将伤害降低2.25%,,
10013,1,50100021,11,0,225,6,1,s==17|全体武将受到谋士伤害降低2.25%,,
10014,1,0,19,0,150,6,1,s==12|全体武将增加受疗1.5%,,
10015,1,0,14,0,225,6,1,s==15|全体武将增加物理免伤2.25%,,
10016,1,0,12,0,225,6,1,s==15|全体武将增加物理伤害2.25%,,
10017,1,0,18,0,150,6,1,s==12|全体武将增加治疗1.5%,,
20001,1,0,5,0,345,12,2,s==13|全体武将增加暴击3.45%,,
20002,1,0,6,0,690,12,2,s==12|全体武将增加暴伤6.9%,,
20003,1,0,15,0,518,12,2,s==15|全体武将增加法术免伤5.18%,,
20004,1,0,13,0,518,12,2,s==15|全体武将增加法术伤害5.18%,,
20005,1,0,3,1,345,12,2,s==16|全体武将增加防御百分比3.45%,,
20006,1,0,2,1,345,12,2,s==16|全体武将增加攻击百分比3.45%,,
20007,1,0,11,0,345,12,2,s==13|全体武将增加免伤3.45%,,
20008,1,0,7,0,690,12,2,s==12|全体武将增加抗暴6.9%,,
20009,1,0,9,0,345,12,2,s==13|全体武将增加闪避3.45%,,
20010,1,0,10,0,345,12,2,s==13|全体武将增加伤害3.45%,,
20011,1,0,1,1,345,12,2,s==16|全体武将增加最大生命值3.45%,,
20012,1,50100031,11,0,518,12,2,s==17|全体武将受到猛将伤害降低5.18%,,
20013,1,50100041,11,0,518,12,2,s==17|全体武将受到谋士伤害降低5.18%,,
20014,1,0,19,0,345,12,2,s==13|全体武将增加受疗3.45%,,
20015,1,0,14,0,518,12,2,s==15|全体武将增加物理免伤5.18%,,
20016,1,0,12,0,518,12,2,s==15|全体武将增加物理伤害5.18%,,
20017,1,0,18,0,345,12,2,s==13|全体武将增加治疗3.45%,,
30001,1,0,5,0,540,18,3,s==12|全体武将增加暴击5.4%,,
30002,1,0,6,0,1080,18,3,s==13|全体武将增加暴伤10.8%,,
30003,1,0,15,0,810,18,3,s==14|全体武将增加法术免伤8.1%,,
30004,1,0,13,0,810,18,3,s==14|全体武将增加法术伤害8.1%,,
30005,1,0,3,1,540,18,3,s==15|全体武将增加防御百分比5.4%,,
30006,1,0,2,1,540,18,3,s==15|全体武将增加攻击百分比5.4%,,
30007,1,0,11,0,540,18,3,s==12|全体武将增加免伤5.4%,,
30008,1,0,7,0,1080,18,3,s==13|全体武将增加抗暴10.8%,,
30009,1,0,9,0,540,18,3,s==12|全体武将增加闪避5.4%,,
30010,1,0,10,0,540,18,3,s==12|全体武将增加伤害5.4%,,
30011,1,0,1,1,540,18,3,s==15|全体武将增加最大生命值5.4%,,
30012,1,50100051,11,0,810,18,3,s==16|全体武将受到猛将伤害降低8.1%,,
30013,1,50100061,11,0,810,18,3,s==16|全体武将受到谋士伤害降低8.1%,,
30014,1,0,19,0,540,18,3,s==12|全体武将增加受疗5.4%,,
30015,1,0,14,0,810,18,3,s==14|全体武将增加物理免伤8.1%,,
30016,1,0,12,0,810,18,3,s==14|全体武将增加物理伤害8.1%,,
30017,1,0,18,0,540,18,3,s==12|全体武将增加治疗5.4%,,
40001,2,0,2,1,100,,,s==29|敌方武将增加攻击<color=#ff5d5d>1%</c>,300,
40002,2,0,1,1,100,,,s==29|敌方武将增加生命<color=#ff5d5d>1%</c>,300,
40003,2,0,3,1,100,,,s==29|敌方武将增加防御<color=#ff5d5d>1%</c>,300,
40004,2,0,11,0,100,,,s==29|敌方武将增加免伤<color=#ff5d5d>1%</c>,300,
50001,2,0,2,1,200,,,s==29|敌方武将增加攻击<color=#ff5d5d>2%</c>,200,
50002,2,0,1,1,200,,,s==29|敌方武将增加生命<color=#ff5d5d>2%</c>,200,
50003,2,0,3,1,200,,,s==29|敌方武将增加防御<color=#ff5d5d>2%</c>,200,
50004,2,0,11,0,200,,,s==29|敌方武将增加免伤<color=#ff5d5d>2%</c>,200,
60001,2,0,2,1,300,,,s==29|敌方武将增加攻击<color=#ff5d5d>3%</c>,100,
60002,2,0,1,1,300,,,s==29|敌方武将增加生命<color=#ff5d5d>3%</c>,100,
60003,2,0,3,1,300,,,s==29|敌方武将增加防御<color=#ff5d5d>3%</c>,100,
60004,2,0,11,0,300,,,s==29|敌方武将增加免伤<color=#ff5d5d>3%</c>,100,
90001,3,0,11,0,100,,,s==29|敌方武将增加免伤<color=#ff5d5d>1%</c>,,
