id,hint,
0,s==4|操作失败,
1,s==4|操作成功,
2,s==8|包裹里没有该物品,
3,s==10|包裹内该物品数量不足,
4,s==4|数量错误,
5,s==5|没有此物品,
6,s==4|非法请求,
7,s==8|该物品不能被使用,
8,s==8|该物品不能被出售,
9,s==8|请主公先创建角色,
10,s==11|该账号已在其他设备登陆,
11,s==10|不可以跟自己发送消息,
12,s==9|不可以发送空白消息,
13,s==11|主公尚未开启该聊天频道,
14,s==9|主公发送消息太快啦,
15,s==11|主公的聊天系统尚未开启,
16,s==11|不可在系统频道发送消息,
17,s==7|该名玩家不存在,
18,s==6|当前元宝不足,
19,s==10|当前的VIP等级不足,
20,s==10|等级不足，请再接再厉,
21,s==14|系统尚未开启，请主公继续加油,
22,s==11|包裹内道具达到数量上限,
23,s==8|主公尚未加入军团,
24,s==9|主公已经领取过奖励,
25,s==11|当前已达到最大购买次数,
26,s==10|当前已经达到最高等级,
27,s==15|当前活跃度不足，请主公继续努力,
28,s==14|当前元宝不足，请前往充值界面,
29,s==16|当前世界等级不足，主公们还需努力,
30,s==8|当前武将经验不足,
31,s==6|当前元宝不足,
32,s==6|当前铜钱不足,
33,s==11|尚未达到需求的完成次数,
34,s==8|兑换所需道具不足,
35,s==8|当前充值额度不足,
36,s==6|当前积分不足,
37,s==4|配置错误,
38,s==9|该武将处于上阵状态,
39,s==8|该武将已经被锁定,
40,s==5|敏感词字库,
41,s==10|当前剩余挑战次数不足,
42,s==11|当前的挑战次数尚未用完,
43,s==7|关卡已全部通关,
44,s==5|战斗已结束,
45,s==6|战斗尚未结束,
46,s==5|战斗不存在,
47,s==6|尚未开启特权,
48,s==6|当前禁止发言,
49,s==6|英雄评论太长,
51,s==6|次数已达上限,
54,s==7|开服天数未达到,
1000,s==8|刷新次数已达上限,
2000,s==4|不可兑换,
3000,s==7|错误的任务状态,
4100,s==6|该武将不存在,
4101,s==9|该武将星级低于五星,
4102,s==11|升星所需材料的等级出错,
4103,s==11|升星所需材料的星级出错,
4104,s==11|升星所需材料的阵营出错,
4105,s==13|升星所需材料的模板ID出错,
4106,s==12|当前所拥有的的寻访令不足,
4107,s==10|寻访随机武将出现错误,
4108,s==11|主公当前VIP等级不足,
4109,s==9|主公当前情义值不足,
4110,s==10|主公当前的访积分不足,
4111,s==10|主公寻访所需元宝不足,
4112,s==11|当前布阵的CODE出错,
4113,s==13|当前布阵普通武将的数量出错,
4114,s==13|当前布阵助战武将的数量出错,
4115,s==11|当前布阵的奇谋数量出错,
4116,s==11|当前布阵的神器数量出错,
4117,s==9|武将不可以重复上阵,
4118,s==9|奇谋不可以重复上阵,
4119,s==10|武将升阶所需星级不足,
4120,s==8|图鉴信息出现异常,
4121,s==9|尚未解锁该武将图鉴,
4122,s==11|主公已经领取过该奖励了,
4123,s==9|领取图鉴奖励时出错,
4124,s==10|武将包裹可用格子不足,
4125,s==9|至少要上阵一个武将,
4126,s==10|遗忘战法所需元宝不足,
4127,s==10|英雄重置等级没有次数,
4128,s==10|只能重置手动升级英雄,
5000,s==9|解锁所需的等级不足,
5001,s==9|解锁所需的战力不足,
5002,s==7|该副本尚未解锁,
5003,s==11|VIP额外挑战次数不足,
5004,s==9|当前的挑战次数不足,
5005,s==9|尚未拥有该助阵武将,
5006,s==11|今天已经派遣过助战武将,
5007,s==10|好友尚未派遣助战武将,
5008,s==8|开场增益选择出错,
5009,s==10|好友助战武将战力过高,
5010,s==8|血战长坂尚未通关,
5011,s==9|血战长坂奖励已领取,
5012,s==13|血战长坂当前尚无奖励可领取,
5013,s==8|复活所需次数不足,
5014,s==9|今天已经设置过难度,
5015,s==10|队伍中含有已阵亡武将,
5016,s==11|校场排名不满足挑战条件,
5017,s==9|挑战次数还在冷却中,
5018,s==9|通天塔关卡尚未通过,
5019,s==8|请先通过前置关卡,
5020,s==8|请先领取前置奖励,
5021,s==11|主公已经领取过该奖励了,
5022,s==12|当前所拥有的购买次数不足,
5023,s==6|当前元宝不足,
5024,s==12|当前所拥有的购买次数不足,
5025,s==12|当前难度设置超过最大难度,
5026,s==9|当前武将已全部阵亡,
5027,s==6|已占领该神位,
5028,s==8|该神位正在被挑战,
5029,s==4|主公莫急,
5030,s==8|您已经是该层塔主,
5031,s==11|通关通天塔400层开启,
5032,s==7|该层擂主已变更,
5033,s==6|该擂主不存在,
5034,s==10|购买所需星级数量不足,
6000,s==9|该玩家已在黑名单中,
6001,s==11|已申请添加该玩家为好友,
6002,s==10|不可以添加自己为好友,
6003,s==10|尚未被对方添加为好友,
6004,s==14|好友系统超过最大同时操作数量,
6005,s==10|和该玩家已经成为好友,
6006,s==9|和该玩家还不是好友,
6007,s==12|请选择要赠送友情点的好友,
6008,s==11|今天的赠送次数已经用完,
6009,s==12|已经赠送过友情点给该好友,
6010,s==6|好友列表已满,
6011,s==7|黑名单列表已满,
6012,s==8|当前的友情点不足,
7000,s==11|主公一口气说的话太多啦,
8000,s==9|主公尚未参与该活动,
8001,s==10|当前累积登陆天数不足,
8002,s==10|主公当前累充天数不足,
8003,s==10|周末福利礼包已经过期,
8004,s==12|周末福利礼包领取时间未到,
8005,s==6|赐福次数不足,
8006,s==7|赐福次数已用完,
8007,s==6|活动已经结束,
8008,s==5|棋子已打开,
8009,s==7|同心结道具不足,
8010,s==8|刷新次数已达上限,
8011,s==8|未完成所有任务哦,
8012,s==9|今日已没有掷骰次数,
8013,s==14|当前所选骰盘掷骰次数已达上限,
8014,s==6|主公已经宴请,
8015,s==8|请选择全部心愿单,
8016,s==7|心愿单尚未选择,
8017,s==4|金樽不足,
9000,s==8|军团名称已经存在,
9001,s==11|主公暂时未拥有操作权限,
9002,s==15|军团长离线时间还未满足弹劾要求,
9003,s==10|该玩家已加入其他军团,
9004,s==12|更换军团冷却时间尚未结束,
9005,s==9|军团长不可以被移除,
9006,s==8|该玩家不是副团长,
9007,s==8|该玩家已是副团长,
9008,s==11|副团长职位已经达到上限,
9009,s==9|主公自己就是军团长,
9010,s==8|当前军团人数已满,
9011,s==8|军团敌将数据错误,
9012,s==17|最高军团技能等级超出最低等级15级,
9013,s==10|主公今天已捐献过了哦,
9014,s==8|该技能格子已点亮,
9015,s==9|主公已经抢过该红包,
9016,s==7|挑战次数已用完,
9017,s==5|军团不存在,
9018,s==10|可发放红包次数已用完,
9019,s==6|红包已被抢光,
9020,s==8|军团捐献进度不足,
9021,s==10|未挑战过当前副本章节,
9022,s==8|膜拜次数已达上限,
9023,s==4|已经膜拜,
9024,s==7|军团争霸未开启,
9025,s==13|军团争霸期间不允许退出军团,
9026,s==10|本军团未参与军团争霸,
9027,s==7|申请信息不存在,
9028,s==8|军团争霸尚未结算,
9029,s==11|只有军团活跃玩家可领取,
9030,s==12|结算宝箱已被其他玩家领取,
9031,s==5|不满足条件,
9032,s==7|已超出最大星数,
9033,s==6|战略点不存在,
9034,s==9|战略点已无挑战次数,
9035,s==8|该玩家不在军团中,
9036,s==8|战略点正在被挑战,
9037,s==12|必须剩下军团长才可以解散,
10001,s==4|没有道具,
10002,s==6|未到开放等级,
10003,s==6|奖励已经领取,
10004,s==6|已经点过赞了,
10005,s==7|点赞次数已用完,
10006,s==12|校场排名尚未达到活动名次,
10007,s==13|问鼎中原该轮次不是竞猜阶段,
10008,s==12|问鼎中原该轮次已经竞猜过,
11000,s==6|神兵尚未开启,
11001,s==6|神兵尚未解锁,
11002,s==5|神兵已解锁,
11003,s==8|神兵任务尚未完成,
12000,s==10|装备合成所需消耗不足,
12001,s==6|装备不可兑换,
12002,s==12|最少需要两个将印进行合成,
12003,s==10|将印合成需要相同类型,
12004,s==9|兑换所需幸运值不足,
12005,s==10|将印重铸所需资源不足,
12006,s==12|配饰升星所需精炼次数不足,
12007,s==10|配饰升级所需道具不足,
12008,s==10|配饰升星所需道具不足,
12009,s==10|配饰洗炼所需道具不足,
12010,s==10|配饰转换所需道具不足,
12011,s==8|只能同星配饰转换,
12012,s==8|星石探寻道具不足,
12013,s==8|当前星石不可升级,
12014,s==8|星石升级道具不足,
12015,s==13|星石升级所消耗星石类型不对,
12016,s==13|星石传承被传承星石属性不对,
12017,s==11|星石传承目标属性不存在,
12018,s==17|星石传承目标星石有相同属性不可传承,
12019,s==8|星石传承道具不足,
12020,s==20|星石传承目标属性与被传承属性相同且值更大,
12021,s==8|星石合成道具不足,
12022,s==16|阵法中无法镶嵌多颗相同类型的星石,
12023,s==27|星石背包已满，需要先分解或合成一部分星石后才可继续探索,
12024,s==8|无法继续进行神炼,
12025,s==8|神炼所需道具不足,
12026,s==10|符石探索已达次数上限,
13000,s==8|所需武将经验不足,
13001,s==6|所需铜钱不足,
13002,s==10|主公尚未完成实名认证,
13003,s==11|输入的角色昵称已经存在,
13004,s==13|角色昵称不可用符号、敏感字,
13005,s==15|角色昵称最短两个字、最长六个字,
15000,s==8|快速作战次数不足,
15001,s==6|关卡尚未通过,
15002,s==8|尚未到达奖励进度,
15003,s==8|在线奖励已经领取,
18000,s==9|奇遇接取的任务为空,
18001,s==8|奇遇任务状态错误,
18002,s==10|奇遇接取所需功绩不足,
18003,s==9|奇遇武将不满足条件,
18004,s==10|奇遇加速所需元宝不足,
18005,s==4|元宝不足,
19000,s==4|已购买过,
19001,s==9|购买次数已达到上限,
19002,s==10|主公尚未购买特权礼包,
20000,s==10|主公累积签到天数不足,
20001,s==8|主公今日已经签到,
20002,s==13|主公签到已经累积到最高次数,
20003,s==8|主公尚未激活月卡,
20004,s==11|只有购买基金后才能领取,
20005,s==5|激活码错误,
20006,s==5|激活码无效,
20007,s==5|推荐码无效,
20008,s==8|推荐奖励已达上限,
20009,s==18|该类型礼包您已兑换过或此礼包已使用过,
20011,s==6|礼包码已失效,
20012,s==5|礼包码错误,
20013,s==5|礼包码错误,
20014,s==6|礼包码已过期,
20015,s==10|领取失败，礼包已领完,
20016,s==10|等级不足，请再接再厉,
20017,s==10|领取失败，礼包已领取,
21000,s==6|主公尚未布阵,
21001,s==8|敌方据点已经攻破,
21002,s==8|前置据点尚未攻破,
21003,s==6|武将已经阵亡,
21004,s==8|该问题已经回答过,
21005,s==6|特殊道具不足,
21006,s==6|使用次数不足,
21007,s==4|血量已满,
21008,s==5|奖励已领取,
21009,s==7|据点攻破数不足,
21010,s==4|资源不足,
21011,s==4|不是武将,
21012,s==8|当前已是最后关卡,
21013,s==7|幸运骰子已完成,
21014,s==5|星数不足哦,
21015,s==11|购买的行军商品道具不足,
21016,s==8|行军商店无此物品,
21017,s==6|该物品已出售,
21018,s==7|当前章节未解锁,
21019,s==7|当前关卡未解锁,
21020,s==10|已经通关最大星数了哦,
21021,s==8|宝箱钥匙已被领取,
21022,s==6|使用次数不足,
21023,s==5|商品已售空,
21024,s==4|毒药不足,
21025,s==4|请先上阵,
21026,s==17|您的历史最高战力未达到一键挑战要求,
21027,s==16|捷报！本层关卡守将已被全面击溃！,
22000,s==7|错误的礼包类型,
22001,s==5|礼包已过期,
22002,s==6|未购买该礼包,
23000,s==5|邮件不存在,
23001,s==15|没有足够的背包格子领取邮件物品,
23002,s==5|邮件已领取,
23003,s==6|邮件奖励为空,
25000,s==10|战功石星级奖励不存在,
25001,s==7|没有符合的武将,
26000,s==4|星级错误,
26001,s==7|需要相同的武将,
