id,type,itemId,name,skillId,icon,quality,skillProperty-type-1,skillProperty-way-1,skillProperty-value-1,detail,power,needLevel,
1001,1,1003,s==4|初级攻击,2240131,2900101,4,1,0,50,s==9|提高神兽50%攻击,100,50,
1002,1,1003,s==4|初级攻击,2240132,2900101,4,1,0,50,s==9|提高神兽51%攻击,200,50,
1003,1,1003,s==4|初级攻击,2240133,2900101,4,1,0,50,s==9|提高神兽52%攻击,300,50,
1004,1,1003,s==4|初级攻击,2240331,2900101,4,1,0,50,s==9|提高神兽53%攻击,400,50,
1005,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽54%攻击,500,50,
1006,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽55%攻击,600,50,
1007,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽56%攻击,700,50,
1008,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽57%攻击,800,50,
1009,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽58%攻击,900,50,
1010,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽59%攻击,1000,50,
1011,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽60%攻击,1100,50,
1012,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽61%攻击,1200,50,
1013,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽62%攻击,1300,50,
1014,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽63%攻击,1400,50,
1015,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽64%攻击,1500,50,
1016,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽65%攻击,1600,50,
1017,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽66%攻击,1700,50,
1018,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽67%攻击,1800,50,
1019,1,1003,s==4|初级攻击,,2900101,4,1,0,50,s==9|提高神兽68%攻击,1900,50,
2001,2,1003,s==4|致命打击,51011,2900101,5,,,,s==16|自身在场时，每回合提高10%攻击,2000,50,
2002,2,1003,s==4|致命打击,51011,2900101,5,,,,s==16|自身在场时，每回合提高10%攻击,2100,50,
