id,eggLibId,desc,petId,odds,footNum,
1001,90001,s==5|饕餮神兽蛋,91001,500,20,
1002,90001,s==5|饕餮神兽蛋,92001,6500,,
1003,90001,s==5|饕餮神兽蛋,93001,3000,,
1004,90002,s==5|应龙神兽蛋,91002,500,20,
1005,90002,s==5|应龙神兽蛋,92002,6500,,
1006,90002,s==5|应龙神兽蛋,93002,3000,,
1007,90003,s==5|青龙神兽蛋,91003,1000,10,
1008,90003,s==5|青龙神兽蛋,92003,6000,,
1009,90003,s==5|青龙神兽蛋,93003,3000,,
1010,90004,s==5|白虎神兽蛋,91004,1000,10,
1011,90004,s==5|白虎神兽蛋,92004,6000,,
1012,90004,s==5|白虎神兽蛋,93004,3000,,
1013,90005,s==5|朱雀神兽蛋,91005,1000,10,
1014,90005,s==5|朱雀神兽蛋,92005,6000,,
1015,90005,s==5|朱雀神兽蛋,93005,3000,,
1016,90006,s==5|玄武神兽蛋,91006,1000,10,
1017,90006,s==5|玄武神兽蛋,92006,6000,,
1018,90006,s==5|玄武神兽蛋,93006,3000,,
1019,90007,s==5|混沌神兽蛋,91007,1000,10,
1020,90007,s==5|混沌神兽蛋,92007,6000,,
1021,90007,s==5|混沌神兽蛋,93007,3000,,
1022,90008,s==5|九尾神兽蛋,91008,1000,10,
1023,90008,s==5|九尾神兽蛋,92008,6000,,
1024,90008,s==5|九尾神兽蛋,93008,3000,,
1025,90009,s==5|狻猊神兽蛋,91009,1000,10,
1026,90009,s==5|狻猊神兽蛋,92009,6000,,
1027,90009,s==5|狻猊神兽蛋,93009,3000,,
1028,90010,s==5|英招神兽蛋,91010,1000,10,
1029,90010,s==5|英招神兽蛋,92010,6000,,
1030,90010,s==5|英招神兽蛋,93010,3000,,
1031,90011,s==5|毕方神兽蛋,91011,1000,10,
1032,90011,s==5|毕方神兽蛋,92011,6000,,
1033,90011,s==5|毕方神兽蛋,93011,3000,,
1034,90012,s==5|穷奇神兽蛋,91012,1000,10,
1035,90012,s==5|穷奇神兽蛋,92012,6000,,
1036,90012,s==5|穷奇神兽蛋,93012,3000,,
1037,90013,s==4|狰神兽蛋,91013,1000,10,
1038,90013,s==4|狰神兽蛋,92013,6000,,
1039,90013,s==4|狰神兽蛋,93013,3000,,
1040,90014,s==5|鸾鸟神兽蛋,91014,1000,10,
1041,90014,s==5|鸾鸟神兽蛋,92014,6000,,
1042,90014,s==5|鸾鸟神兽蛋,93014,3000,,
1043,90015,s==5|天狗神兽蛋,91015,1000,10,
1044,90015,s==5|天狗神兽蛋,92015,6000,,
1045,90015,s==5|天狗神兽蛋,93015,3000,,
1046,90016,s==5|陆吾神兽蛋,91016,1000,10,
1047,90016,s==5|陆吾神兽蛋,92016,6000,,
1048,90016,s==5|陆吾神兽蛋,93016,3000,,
1049,90017,s==5|螣蛇神兽蛋,91017,1000,10,
1050,90017,s==5|螣蛇神兽蛋,92017,6000,,
1051,90017,s==5|螣蛇神兽蛋,93017,3000,,
1052,90018,s==6|四不像神兽蛋,91018,1000,10,
1053,90018,s==6|四不像神兽蛋,92018,6000,,
1054,90018,s==6|四不像神兽蛋,93018,3000,,
