id,type,name,
1001,1,s==2|洛阳,
1002,1,s==2|长安,
1003,1,s==2|建邺,
1004,1,s==2|徐州,
1005,1,s==2|成都,
1006,1,s==2|许昌,
1007,1,s==2|益州,
1008,1,s==2|赤壁,
1009,1,s==2|荆州,
1010,1,s==2|长沙,
1011,1,s==2|凉州,
1012,1,s==2|幽州,
1013,1,s==2|襄阳,
1014,1,s==2|邺城,
1015,1,s==2|汉中,
1016,1,s==2|宛城,
1017,1,s==2|江阳,
1018,1,s==2|巴东,
1019,1,s==2|广汉,
1020,1,s==2|汶山,
1021,1,s==2|阴平,
1022,1,s==2|上庸,
1023,1,s==2|新城,
1024,1,s==2|武都,
1025,1,s==2|临潼,
1026,1,s==2|梓潼,
1027,1,s==2|魏兴,
1028,1,s==2|永昌,
1029,1,s==2|江夏,
1030,1,s==2|寿春,
1031,1,s==2|濮阳,
1032,1,s==2|柴桑,
1033,1,s==2|南阳,
1034,1,s==2|南郡,
1035,1,s==2|贵阳,
1036,1,s==2|武陵,
1037,1,s==2|章陵,
1038,1,s==2|兖州,
1039,1,s==2|雍州,
1040,1,s==2|青州,
1041,1,s==2|冀州,
1042,1,s==2|乌桓,
1043,1,s==2|禹洲,
1044,1,s==2|扬州,
1045,1,s==2|梁州,
1046,1,s==2|祁山,
1047,1,s==2|夷陵,
1048,1,s==2|官渡,
1049,1,s==2|当阳,
1050,1,s==2|下口,
1051,1,s==2|下邳,
1052,1,s==2|华容,
1053,1,s==2|樊口,
1054,1,s==2|隆中,
1055,1,s==2|乌林,
1056,1,s==2|新野,
1057,1,s==2|颍川,
1058,1,s==2|小沛,
1059,1,s==2|乌巢,
1060,1,s==2|泉陵,
1061,1,s==2|鄱阳,
1062,1,s==2|会稽,
1063,1,s==2|富春,
1064,1,s==2|常山,
1065,1,s==2|琅琊,
1066,1,s==2|北海,
1067,1,s==2|陈留,
1068,1,s==2|平原,
1069,1,s==2|汝南,
1070,1,s==2|苍梧,
1071,1,s==2|斜谷,
1072,1,s==2|陇西,
1073,1,s==2|天水,
1074,1,s==2|河东,
1075,1,s==2|弘农,
1076,1,s==2|河内,
1077,1,s==2|河南,
1078,1,s==2|东郡,
1079,1,s==2|泰山,
1080,1,s==2|山阳,
1081,1,s==2|任城,
1082,1,s==2|济北,
1083,1,s==2|济阴,
1084,1,s==2|豫州,
1085,1,s==2|陈郡,
1086,1,s==2|沛国,
1087,1,s==2|梁国,
1088,1,s==2|谯郡,
1089,1,s==2|戈阳,
1090,1,s==2|安丰,
1091,1,s==2|鲁郡,
1092,1,s==2|淮南,
1093,1,s==2|庐江,
1094,1,s==2|济南,
1095,1,s==2|安乐,
1096,1,s==2|齐国,
1097,1,s==2|东莱,
1098,1,s==2|城阳,
1099,1,s==2|东莞,
1100,1,s==2|彭城,
1101,1,s==2|魏郡,
1102,1,s==2|广平,
1103,1,s==2|巨鹿,
1104,1,s==2|赵国,
1105,1,s==2|严州,
1106,1,s==2|上谷,
1107,1,s==2|范阳,
1108,1,s==2|燕国,
1109,1,s==2|榆阳,
1110,1,s==2|乐浪,
3001,3,s==2|荀彧,
3002,3,s==2|鲍信,
3003,3,s==2|蔡阳,
3004,3,s==2|蔡瑁,
3005,3,s==2|曹纯,
3006,3,s==2|曹洪,
3007,3,s==2|曹仁,
