activityId,activityType,tips,minLevel,maxLevel,dateStart,dateEnd,
2100,1,s==5|每日累充1,1,59,,,
2120,1,s==5|每日累充2,60,79,,,
2121,1,s==5|每日累充3,80,99,,,
2122,1,s==5|每日累充4,100,114,,,
2123,1,s==5|每日累充5,115,124,,,
2124,1,s==5|每日累充6,125,134,,,
2125,1,s==5|每日累充7,135,144,,,
2126,1,s==5|每日累充8,145,154,,,
2127,1,s==5|每日累充9,155,164,,,
2128,1,s==6|每日累充10,165,174,,,
2129,1,s==6|每日累充11,175,999,,,
2200,2,s==5|累充好礼1,1,50,,,
2210,2,s==5|累充好礼2,51,999,,,
2260,3,s==5|每周特惠1,1,40,,,
2300,3,s==5|每周特惠3,41,999,,,
2340,4,s==5|每月特惠1,1,50,,,
2360,4,s==5|每月特惠2,51,110,,,
2380,4,s==5|每月特惠3,111,999,,,
2519,6,s==5|每日礼包1,1,59,,,
2520,6,s==5|每日礼包2,60,81,,,
2521,6,s==5|每日礼包3,82,119,,,
2522,6,s==5|每日礼包4,120,139,,,
2523,6,s==5|每日礼包5,140,999,,,
2580,7,s==4|献帝密诏,1,60,,,
2600,7,s==4|献帝密诏,61,999,,,
2620,8,s==4|征战之路,1,60,,,
2640,8,s==4|征战之路,61,999,,,
