id,name,group,showType,rewards-type-1,rewards-id-1,rewards-value-1,worldlvLimit,lvLimit,lvLimitEx,star,clearRepeat,dateStart,dateEnd,
1001,s==5|自选礼包1,1,s==2|精粹,1,9,130,,,,,,,,
1002,s==5|自选礼包2,1,s==2|精粹,1,8,20010,,,,,,,,
2001,s==5|自选礼包3,1,s==2|精粹,2,1001,10,,,,,,,,
2002,s==5|自选礼包4,1,s==2|碎片,2,1002,30,,,,,,,,
2003,s==5|自选礼包5,1,s==2|碎片,2,1002,50,,,,,,,,
2004,s==5|自选礼包6,2,s==2|碎片,2,1002,70,,,,,,,,
2005,s==5|自选礼包7,2,s==2|碎片,2,1002,90,,,,,,,,
3001,s==8|超值首充自选武将,3,s==6|碎片道具礼包,2,21508,50,,,,,,,,
3002,s==8|超值首充自选武将,3,s==6|碎片道具礼包,2,21503,50,,,,,,,,
3003,s==8|超值首充自选武将,3,s==6|碎片道具礼包,2,22508,50,,,,,,,,
3004,s==8|超值首充自选武将,3,s==6|碎片道具礼包,2,22502,50,,,,,,,,
3005,s==8|超值首充自选武将,3,s==6|碎片道具礼包,2,23503,50,,,,,,,,
3006,s==8|超值首充自选武将,3,s==6|碎片道具礼包,2,23506,50,,,,,,,,
4001,s==8|橙色星石自选礼包,4,s==2|星石,2,1450100,1,,,,,,,,
4002,s==8|橙色星石自选礼包,4,s==2|星石,2,1450200,1,,,,,,,,
4003,s==8|橙色星石自选礼包,4,s==2|星石,2,1450300,1,,,,,,,,
4004,s==8|橙色星石自选礼包,4,s==2|星石,2,1450400,1,,,,,,,,
5001,s==8|1星极品配饰自选,5,s==4|反伤配饰,2,531110,1,,,,,,,,
5002,s==8|1星极品配饰自选,5,s==4|反伤配饰,2,531210,1,,,,,,,,
5003,s==8|1星极品配饰自选,5,s==4|反伤配饰,2,531310,1,,,,,,,,
5004,s==8|1星极品配饰自选,5,s==4|反伤配饰,2,531410,1,,,,,,,,
5005,s==8|1星极品配饰自选,5,s==4|血战配饰,2,531111,1,,,,,,,,
5006,s==8|1星极品配饰自选,5,s==4|血战配饰,2,531211,1,,,,,,,,
5007,s==8|1星极品配饰自选,5,s==4|血战配饰,2,531311,1,,,,,,,,
5008,s==8|1星极品配饰自选,5,s==4|血战配饰,2,531411,1,,,,,,,,
5009,s==8|1星极品配饰自选,5,s==4|强袭配饰,2,531112,1,,,,,,,,
5010,s==8|1星极品配饰自选,5,s==4|强袭配饰,2,531212,1,,,,,,,,
5011,s==8|1星极品配饰自选,5,s==4|强袭配饰,2,531312,1,,,,,,,,
5012,s==8|1星极品配饰自选,5,s==4|强袭配饰,2,531412,1,,,,,,,,
5013,s==8|1星极品配饰自选,5,s==4|庇佑配饰,2,531109,1,,,,,,,,
5014,s==8|1星极品配饰自选,5,s==4|庇佑配饰,2,531209,1,,,,,,,,
5015,s==8|1星极品配饰自选,5,s==4|庇佑配饰,2,531309,1,,,,,,,,
5016,s==8|1星极品配饰自选,5,s==4|庇佑配饰,2,531409,1,,,,,,,,
5017,s==8|1星极品配饰自选,5,s==4|天愈配饰,2,531105,1,,,,,,,,
5018,s==8|1星极品配饰自选,5,s==4|天愈配饰,2,531205,1,,,,,,,,
5019,s==8|1星极品配饰自选,5,s==4|天愈配饰,2,531305,1,,,,,,,,
5020,s==8|1星极品配饰自选,5,s==4|天愈配饰,2,531405,1,,,,,,,,
5021,s==8|1星极品配饰自选,5,s==4|碎盾配饰,2,531106,1,,,,,,,,
5022,s==8|1星极品配饰自选,5,s==4|碎盾配饰,2,531206,1,,,,,,,,
5023,s==8|1星极品配饰自选,5,s==4|碎盾配饰,2,531306,1,,,,,,,,
5024,s==8|1星极品配饰自选,5,s==4|碎盾配饰,2,531406,1,,,,,,,,
5025,s==8|1星极品配饰自选,5,s==4|离火配饰,2,531107,1,,,,,,,,
5026,s==8|1星极品配饰自选,5,s==4|离火配饰,2,531207,1,,,,,,,,
5027,s==8|1星极品配饰自选,5,s==4|离火配饰,2,531307,1,,,,,,,,
5028,s==8|1星极品配饰自选,5,s==4|离火配饰,2,531407,1,,,,,,,,
5029,s==8|1星极品配饰自选,5,s==4|陷阵配饰,2,531108,1,,,,,,,,
5030,s==8|1星极品配饰自选,5,s==4|陷阵配饰,2,531208,1,,,,,,,,
5031,s==8|1星极品配饰自选,5,s==4|陷阵配饰,2,531308,1,,,,,,,,
5032,s==8|1星极品配饰自选,5,s==4|陷阵配饰,2,531408,1,,,,,,,,
6060,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1029,25,,1,,,,,,
6080,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1020,25,,1,,,,,,
6090,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1082,25,,40,,,,,,
6100,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1043,50,,60,,,,,,
6110,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1103,25,,82,,,,,,
6120,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1036,25,,82,,,,,,
6121,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1011,25,,85,,,,,,
6122,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1010,25,,85,,,,,,
6130,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1017,25,,125,,,,,,
6140,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1033,25,,135,,,,,,
6150,s==9|稀有材料自选礼盒④,8,s==4|稀有材料,2,1046,25,,70,,,,,,
7000,s==9|珍稀材料自选礼盒④,9,s==4|珍稀材料,2,1030,10,,1,,,,,,
7010,s==9|珍稀材料自选礼盒④,9,s==4|珍稀材料,2,1021,10,,1,,,,,,
