id,activityId,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2000,2,1130,1,2,1102,580,1,4,,,,,s==2|邹氏,,,28,
2,2000,2,1081,1,2,1102,20,5,4,,,,,s==4|美人凤冠,,,27,
3,2000,2,1082,1,2,1102,10,10,4,,,,,s==4|美人锦缎,,,26,
4,2000,2,1080,1,2,1102,10,10,4,,,,,s==3|桃花醉,,,25,
5,2000,2,1009,1,2,1102,20,5,4,,,,,s==4|配饰之魂,,,24,
6,2000,2,1011,1,2,1102,10,20,4,,,,,s==5|配饰升星石,,,23,
7,2000,2,1044,1,2,1102,10,10,4,,,,,s==4|宝物之魂,,,22,
8,2000,2,1043,1,2,1102,5,30,4,,,,,s==5|宝物进阶石,,,21,
9,2000,1,8,50000,2,1102,1,300,4,,,,,s==2|铜钱,,,20,
29,2000,1,10,50000,2,1102,5,150,4,,,,,s==4|武将经验,,,19,
30,2000,2,1001,100,2,1102,10,150,4,,,,,s==3|突破石,,,18,
31,2000,2,1078,100,2,1102,10,30,4,,,,,s==3|女儿红,,,17,
10,2002,2,1130,1,2,1108,270,1,4,,,,,s==2|邹氏,,,19,
11,2002,2,1081,1,2,1108,20,5,4,,,,,s==4|美人凤冠,,,18,
12,2002,2,1082,1,2,1108,10,10,4,,,,,s==4|美人锦缎,,,17,
13,2002,2,1080,1,2,1108,10,10,4,,,,,s==3|桃花醉,,,16,
14,2002,2,1009,1,2,1108,20,5,4,,,,,s==4|配饰之魂,,,15,
15,2002,2,1011,1,2,1108,10,20,4,,,,,s==5|配饰升星石,,,14,
16,2002,2,1044,1,2,1108,10,10,4,,,,,s==4|宝物之魂,,,13,
17,2002,2,1043,1,2,1108,5,30,4,,,,,s==5|宝物进阶石,,,12,
18,2002,1,8,50000,2,1108,1,100,4,,,,,s==2|铜钱,,,11,
19,2002,2,1109,1,2,1108,1,300,4,,,,,s==4|情人之念,,,10,
20,2002,2,1106,1,2,1109,270,1,4,,,,,s==3|王元姬,,,9,
21,2002,2,1081,1,2,1109,20,5,4,,,,,s==4|美人凤冠,,,8,
22,2002,2,1082,1,2,1109,10,10,4,,,,,s==4|美人锦缎,,,7,
23,2002,2,1080,1,2,1109,10,10,4,,,,,s==3|桃花醉,,,6,
24,2002,2,1009,1,2,1109,20,5,4,,,,,s==4|配饰之魂,,,5,
25,2002,2,1011,1,2,1109,10,20,4,,,,,s==5|配饰升星石,,,4,
26,2002,2,1044,1,2,1109,10,10,4,,,,,s==4|宝物之魂,,,3,
27,2002,2,1043,1,2,1109,5,30,4,,,,,s==5|宝物进阶石,,,2,
28,2002,1,8,50000,2,1109,1,100,4,,,,,s==2|铜钱,,,1,
