id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2,1028,5,1,15,1225,,,,,,,s==5|神兵技能石,,,1000,
2,2,1027,50,1,15,1838,,,,,,,s==5|神兵精炼石,,,990,
3,2,3008,10,1,15,3600,,,,,,,s==6|5星随机碎片,,,980,
4,2,3003,10,1,15,980,,,,,,,s==6|4星魏国碎片,,,970,
5,2,3004,10,1,15,980,,,,,,,s==6|4星蜀国碎片,,,960,
6,2,3005,10,1,15,980,,,,,,,s==6|4星吴国碎片,,,950,
7,2,22504,50,1,15,44100,,,,,,,s==4|关羽碎片,,,940,
8,2,21505,50,1,15,44100,,,,,,,s==4|典韦碎片,,,930,
9,2,23510,50,1,15,44100,,,,,,,s==4|周瑜碎片,,,930,
10,2,24506,50,1,15,49000,,,,,,,s==6|神·陆逊碎片,,,920,
11,2,25506,50,1,15,49000,,,,,,,s==6|魔·祝融碎片,,,910,
12,2,1086,1,1,15,74,50,2,,115,115,,s==3|落龙页,,,900,
