id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2,19816,1,2,1179,5000,1,4,,,,,s==4|欢度国庆,,,1000,
2,2,3008,50,2,1179,5000,1,4,,,,,s==6|5星随机碎片,,,990,
3,2,1004,1,2,1179,2500,1,4,,,,,s==3|聚贤令,,,980,
4,2,1003,1,2,1179,250,10,4,,,,,s==5|高级寻访令,,,970,
5,2,1014,1,2,1179,1250,1,4,,,,,s==5|高级夺宝令,,,960,
6,2,1007,1,2,1179,55,30,4,,,,,s==3|夺宝令,,,950,
7,2,1027,1,2,1179,175,10,4,,,,,s==5|神兵强化石,,,940,
8,2,1030,1,2,1179,300,5,4,,,,,s==4|神兵之魂,,,930,
9,2,1029,1,2,1179,150,10,4,,,,,s==5|神兵精炼石,,,920,
10,1,8,10000,2,1179,10,99,4,,,,,s==2|铜钱,,,910,
11,1,10,5000,2,1179,10,99,4,,,,,s==4|武将经验,,,900,
