id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,worldlvLimit,
1,2,24510,50,1,39,49000,,,,,,s==7|神·蔡文姬碎片,,,1000,,
2,2,25507,50,1,39,49000,,,,,,s==6|魔·貂蝉碎片,,,990,,
3,2,22504,50,1,39,36750,,,,,,s==4|关羽碎片,,,980,,
4,2,21510,50,1,39,36750,,,,,,s==4|许褚碎片,,,970,,
5,2,23504,50,1,39,36750,,,,,,s==5|孙尚香碎片,,,960,,
6,2,2621,1,1,39,28420,,,,,,s==5|嗜血弯月刀,,,950,,
7,2,2622,1,1,39,28420,,,,,,s==4|嗜血头盔,,,940,,
8,2,2623,1,1,39,28420,,,,,,s==4|嗜血战甲,,,930,,
9,2,2624,1,1,39,28420,,,,,,s==4|嗜血护手,,,920,,
10,2,1006,500,1,39,1225,,,,,,s==3|将印石,,,910,,
11,2,1075,1,1,39,2480,,,115,115,,s==4|极品残章,,,900,,
