id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2,1103,1,1,60,1100,50,2,,,,,s==3|熔炼石,,,10,
2,2,1036,1,1,60,1100,50,2,,,,,s==3|打孔石,,,9,
3,2,1104,1,1,60,5500,10,2,,,,,s==4|宝石精华,,,8,
4,2,1037,1,1,60,5500,10,2,,,,,s==3|淬火玉,,,7,
5,2,1900,1,1,60,3000,20,2,,,,,s==8|1级自选宝石礼包,,,13,
6,2,1760,1,1,60,21900,4,2,,,,,s==8|2级自选宝石礼包,,,12,
7,2,1761,1,1,60,107400,2,2,,,,,s==8|3级自选宝石礼包,,,11,
8,2,1006,1000,1,60,27360,3,2,,,,,s==3|龙魂玉,,,6,
9,2,21503,50,1,60,68000,1,3,,,,,s==4|甄姬碎片,,,5,
10,2,22509,50,1,60,68000,1,3,,,,,s==4|马超碎片,,,4,
11,2,23503,50,1,60,68000,1,3,,,,,s==4|小乔碎片,,,3,
12,2,24513,50,1,60,68000,1,3,,,,,s==7|神·张星彩碎片,,,2,
13,2,25507,50,1,60,68000,1,3,,,,,s==6|魔·貂蝉碎片,,,1,
