id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2,1522,1,1,9,225,5,2,,1,,,s==4|招贤锦囊,450,5,1,
2,2,1532,1,1,9,60,5,2,,1,,,s==6|神兵培养礼包,120,5,1,
3,2,1531,1,1,9,30,5,2,,4,,,s==6|宝物培养礼包,60,5,1,
4,2,1512,1,1,9,60,5,2,,6,,,s==6|配饰培养礼包,120,5,1,
5,2,1513,1,1,9,35,5,2,,8,,,s==6|随机星石礼包,70,5,1,
6,2,1550,1,1,9,60,5,2,,10,,,s==6|副将培养礼包,120,5,1,
7,2,1003,5,1,9,120,1,4,,1,,,s==5|高级寻访令,1200,1,1,
8,2,1004,1,1,9,150,1,4,,1,,,s==3|聚贤令,1500,1,1,
9,2,1006,500,1,9,150,1,4,,1,,,s==3|将印石,500,3,1,
10,2,1001,500,1,9,150,1,4,,1,,,s==3|突破石,500,3,1,
11,2,1029,4,1,9,120,1,4,,2,,,s==5|神兵精炼石,400,3,1,
12,2,1030,2,1,9,120,1,4,,2,,,s==4|神兵之魂,400,3,1,
13,2,1027,100,1,9,225,1,4,,2,,,s==5|神兵强化石,750,3,1,
14,2,1029,4,1,9,120,1,4,,2,,,s==5|神兵精炼石,400,3,1,
15,2,1030,2,1,9,120,1,4,,3,,,s==4|神兵之魂,400,3,1,
16,2,1027,100,1,9,225,1,4,,3,,,s==5|神兵强化石,750,3,1,
17,2,1043,8,1,9,120,1,4,,3,,,s==5|宝物进阶石,400,3,1,
18,2,1044,4,1,9,120,1,4,,3,,,s==4|宝物之魂,400,3,1,
19,2,1077,100,1,9,150,1,4,,4,,,s==4|自选精粹,500,3,1,
20,2,1043,8,1,9,120,1,4,,4,,,s==5|宝物进阶石,400,3,1,
21,2,1044,4,1,9,120,1,4,,4,,,s==4|宝物之魂,400,3,1,
22,2,1077,100,1,9,150,1,4,,5,,,s==4|自选精粹,500,3,1,
23,2,1043,8,1,9,120,1,4,,5,,,s==5|宝物进阶石,400,3,1,
24,2,1044,4,1,9,120,1,4,,5,,,s==4|宝物之魂,400,3,1,
25,2,1567,2,1,9,1200,1,4,,6,,,s==8|1星极品配饰自选,3000,4,1,
26,2,1029,4,1,9,120,1,4,,6,,,s==5|神兵精炼石,400,3,1,
27,2,1030,2,1,9,120,1,4,,6,,,s==4|神兵之魂,400,3,1,
