id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,oriPrice,discount,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,task,sort,
1,2,7009,1,1,68,95000,,,1,4,,,,,s==4|攻击战魂,119,984,
2,2,7010,1,1,68,70000,,,1,4,,,,,s==4|治疗战魂,,985,
3,2,7011,1,1,68,70000,,,1,4,,,,,s==4|抵控战魂,,986,
4,2,900007,1,1,68,100000,,,1,4,,,,,s==5|赤霄剑皮肤,120,994,
5,2,900010,1,1,68,100000,,,1,4,,,,,s==5|追魂刀皮肤,,995,
6,2,1200,1,1,68,35000,,,2,3,,999,999,,s==6|6星装备材料,,993,
7,2,1199,1,1,68,100000,,,2,4,,,,,s==4|天绫锦锻,,992,
8,2,1211,1,1,68,120000,,,2,4,,,,,s==4|神饰沁晶,,991,
9,2,1177,1,1,68,50000,,,1,3,,999,999,,s==5|超级技能玉,,996,
10,2,1054,1,1,68,4000,,,40,3,,,,,s==4|造化神石,,989,
11,2,1105,1,1,68,1500,,,50,3,,,,,s==5|将印锁定石,,988,
12,2,30022,1,1,68,5000,,,1,4,,,,,s==7|魔龙出世头像框,,987,
13,2,19824,1,1,68,6000,,,1,4,,,,,s==4|低级气泡,,983,
14,2,46005,1,1,68,6000,,,1,4,,,,,s==6|神司马徽头像,,980,
15,2,46006,1,1,68,6000,,,1,4,,,,,s==6|青楼大乔头像,,978,
16,2,46007,1,1,68,10000,,,1,4,,,,,s==6|神步练师头像,,977,
17,2,47001,1,1,68,15000,,,1,4,,,,,s==6|神司马徽形象,,976,
18,2,47005,1,1,68,15000,,,1,4,,,,,s==6|青楼大乔形象,,973,
19,2,47002,1,1,68,15000,,,1,4,,,,,s==6|神步练师形象,,972,
20,2,19829,1,1,68,12000,,,1,4,,,,,s==4|高级气泡,121,971,
21,2,46008,1,1,68,10000,,,1,4,,,,,s==5|沙摩柯头像,122,979,
22,2,46009,1,1,68,10000,,,1,4,,,,,s==6|北宫伯玉头像,123,975,
23,2,47003,1,1,68,15000,,,1,4,,,,,s==5|沙摩柯形象,124,974,
24,2,47004,1,1,68,15000,,,1,4,,,,,s==6|北宫伯玉形象,125,970,
25,2,30029,1,1,68,666,,,1,4,,,,,s==9|低级战区冠军头像框,126,969,
26,2,30030,1,1,68,666,,,1,4,,,,,s==9|高级战区冠军头像框,127,982,
27,2,1030,1,1,68,1500,,,10,3,,,,,s==4|神兵之魂,,981,
28,2,1044,1,1,68,750,,,10,3,,,,,s==4|宝物之魂,,968,
29,2,1037,1,1,68,1500,,,10,3,,,,,s==3|淬火玉,,967,
30,2,1081,1,1,68,1500,,,10,3,,,,,s==4|美人凤冠,,966,
31,2,1044,1,1,68,1500,,,10,3,,,,,s==4|宝物之魂,,965,
32,2,1104,1,1,68,1500,,,10,3,,,,,s==4|宝石精华,,964,
33,2,1004,1,1,68,3000,7500,4,10,3,,,,,s==3|聚贤令,,1000,
34,2,1003,1,1,68,880,1100,8,20,3,,,,,s==5|高级寻访令,,1004,
35,2,1001,1000,1,68,2500,5000,5,5,3,,,,,s==3|突破石,,998,
36,2,1006,1000,1,68,2500,5000,5,5,3,,,,,s==3|将印石,,997,
37,2,6685,1,1,68,2500,,,3,3,,200,200,,s==3|封王冕,,1001,
38,2,1177,1,1,68,50000,,,1,3,,,,,s==5|超级技能玉,,990,
39,2,1279,1,1,68,700,2300,3,65,3,,165,165,,s==4|无双魂石,,1002,
40,2,1285,1,1,68,700,2300,3,15,3,,165,165,,s==4|阵营魂石,,1003,
