id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,showRule,oriPrice,discount,sort,isPlatformOpen,toSystem,
1,2,6877,1,1,75,1000,10,2,,135,135,,s==5|稀有材料盒,1,,,950,,-1,
2,2,6878,1,1,75,2000,5,2,,135,135,,s==5|珍稀材料盒,1,,,1000,,-1,
3,2,1056,1,1,75,600,20,2,,135,135,,s==4|铸魂精魄,1,,,960,,-1,
4,2,1055,1,1,75,300,40,2,,135,135,,s==5|铸魂进阶石,1,,,940,,-1,
5,2,1012,1,1,75,300,40,2,,135,135,,s==3|潜能石,1,,,930,,-1,
6,2,1286,1,1,75,2400,6,2,,165,165,,s==4|通用魂石,1,,,990,,-1,
7,2,1285,1,1,75,2400,4,2,,165,165,,s==4|阵营魂石,1,,,980,,-1,
8,2,71003,1,1,75,2800,20,2,,150,150,,s==5|符文洗练石,1,,,920,,5020,
9,2,71008,1,1,75,2000,20,2,,150,150,,s==6|符文中级经验,1,,,910,,5020,
10,2,1230,1,1,75,2000,30,2,,160,160,,s==4|百炼玄钢,1,,,900,,3940,
11,2,1228,1,1,75,10000,1,2,,160,160,,s==3|吉运符,1,,,970,,3940,
12,2,1001,50,1,75,1000,50,2,,135,135,,s==3|突破石,1,,,890,,-1,
13,2,1006,50,1,75,1000,50,2,,135,135,,s==3|将印石,1,,,880,,-1,
14,2,50050,5,1,75,2500,10,2,,140,140,,s==4|灵兽灵气,1,,,942,1,-1,
15,2,1290,10,1,75,1000,20,2,,140,140,,s==3|灵兽玉,1,,,941,1,-1,
