id,name,suitProperty-type-1,suitProperty-way-1,suitProperty-value-1,
2431,s==5|贪狼三尖枪,2,1,200,
2432,s==4|贪狼头盔,1,1,100,
2433,s==4|贪狼战甲,1,1,200,
2434,s==4|贪狼护手,2,1,100,
2511,s==5|修罗百战刃,2,1,300,
2512,s==4|修罗头盔,1,1,300,
2513,s==4|修罗战甲,1,1,300,
2514,s==4|修罗护手,2,1,200,
2521,s==5|九曲山河枪,2,1,400,
2522,s==4|九曲头盔,1,1,400,
2523,s==4|九曲战甲,1,1,500,
2524,s==4|九曲护手,2,1,300,
2531,s==5|乾坤百炼刀,2,1,500,
2532,s==4|乾坤头盔,1,1,500,
2533,s==4|乾坤战甲,1,1,600,
2534,s==4|乾坤护手,2,1,400,
2541,s==5|乌青蟠龙枪,2,1,600,
2542,s==4|乌青头盔,1,1,600,
2543,s==4|乌青战甲,1,1,700,
2544,s==4|乌青护手,2,1,500,
2611,s==5|七煞斩蛟剑,2,1,700,
2612,s==4|七煞头盔,1,1,700,
2613,s==4|七煞战甲,1,1,800,
2614,s==4|七煞护手,2,1,600,
2621,s==5|嗜血弯月刀,2,1,800,
2622,s==4|嗜血头盔,1,1,800,
2623,s==4|嗜血战甲,1,1,900,
2624,s==4|嗜血护手,2,1,700,
2631,s==5|镇岳尚方剑,2,1,900,
2632,s==4|镇岳头盔,1,1,900,
2633,s==4|镇岳战甲,1,1,1000,
2634,s==4|镇岳护手,2,1,800,
2641,s==5|七星龙渊剑,2,1,1000,
2642,s==4|七星头盔,1,1,1000,
2643,s==4|七星战甲,1,1,1100,
2644,s==4|七星护手,2,1,900,
2651,s==5|神武破天剑,2,1,1100,
2652,s==4|神武头盔,1,1,1100,
2653,s==4|神武战甲,1,1,1200,
2654,s==4|神武护手,2,1,1000,
2737,s==4|八宝龙戟,2,1,1600,
2738,s==4|八宝天盔,1,1,1600,
2739,s==4|八宝地甲,1,1,1900,
2740,s==4|八宝御手,2,1,1300,
