id,type,desc,timeStamp,
1,1,s==19|{0}**在军团战中进攻获得{1}颗星,s==18|军团战中进攻拥有星数的据点胜利结算后,
2,1,s==14|{0}**在军团战中进攻失败,s==13|军团战中进攻据点失败结算后,
3,1,s==20|{0}**为军团全员增加攻击buff效果,s==18|军团战中进攻没有星数的据点胜利结算后,
4,1,s==10|本次军团战进攻{0},s==6|军团战结算后,
5,2,s==11|{0}**进行了{1},s==12|玩家进行任意类型的捐献后,
6,3,s==29|{0}**攻击第{1}章军团敌将{2}次，共造成{3}伤害,s==11|玩家挑战军团敌将结算后,
7,3,s==20|{0}**为军团全员增加攻击buff效果,s==13|玩家激活军团敌将buff后,
8,3,s==21|{0}**扫荡了军团敌将，共造成{1}伤害,s==11|玩家扫荡军团敌将结算后,
9,3,s==18|{0}**成功击杀第{1}章军团敌将,s==11|玩家击杀军团敌将结算后,
10,4,s==10|{0}**加入了军团,,
11,4,s==10|{0}**退出了军团,,
12,4,s==14|{0}**将{1}移出了军团,,
13,4,s==11|军团等级提升到{0}级,,
14,4,s==15|{0}**将{1}任命为副团长,,
15,4,s==15|{0}**撤销了{1}的副团长,,
16,4,s==13|{0}**发放了一个{1},,
17,5,s==270|<color=#553322>军团成员<color=#1869a8>{0}<color=#553322>挑战<color=#e56722>{1}<color=#553322>据点成功，获得<color=#a75f2f>[{2}]<color=#553322>和<color=#417f25>战绩{3}点<color=#553322>，己方军团<color=#1869a8>{4}<color=#553322>当前星数为<img src=\"wj_xingxing1\"/><color=#a75f2f>{5}<color=#553322>。,,
18,5,s==272|<color=#553322>敌方军团成员<color=#1869a8>{0}<color=#553322>挑战<color=#e56722>{1}<color=#553322>据点成功，获得<color=#a75f2f>[{2}]<color=#553322>和<color=#417f25>战绩{3}点<color=#553322>,敌方军团<color=#1869a8>{4}<color=#553322>当前星数为<img src=\"wj_xingxing1\"/><color=#a75f2f>{5}<color=#553322>。,,
19,5,s==141|<color=#553322>敌方军团成员<color=#1869a8>{0}<color=#553322>挑战<color=#e56722>{1}<color=#553322>废墟成功,将军团Buff等级提升至<color=#8a1fb7>{2}级<color=#553322>。,,
20,5,s==145|<color=#553322>军团成员<color=#1869a8>{0}<color=#553322>挑战<color=#e56722>{1}<color=#553322>据点失败，获得战绩<color=#8a1fb7>{2}<color=#553322>点<color=#553322>,,
21,5,s==132|<color=#553322>敌方军团成员<color=#1869a8>{0}<color=#553322>挑战<color=#e56722>{1}<color=#553322>据点失败，获得战绩{2}<color=#553322>点<color=#553322>,,
22,5,s==93|<color=#553322>敌方军团成员<color=#1869a8>{0}<color=#553322>挑战<color=#e56722>{1}<color=#553322>废墟失败,,
23,5,s==140|<color=#553322>我方军团成员<color=#1869a8>{0}<color=#553322>挑战<color=#e56722>{1}<color=#553322>废墟成功，将军团buff等级提升至<color=#8a1fb7>{2}级<color=#553322>,,
24,5,s==93|<color=#553322>我方军团成员<color=#1869a8>{0}<color=#553322>挑战<color=#e56722>{1}<color=#553322>废墟失败,,
